2011 AE Preds,2012 AE Preds,2013 AE Preds,2014 AE Preds,2015 AE Preds,2016 AE Preds,2017 AE Preds,2018 AE Preds,2019 AE Preds,2020 AE Preds,2021 AE Preds,2022 AE Preds
10.9,11.03,11.19,11.47,12.08,13.37,15.02,15.18,15.4,19.64,24.22,24.25
0.32,0.12,0.09,0.13,0.08,0.07,0.22,0.22,0.2,0.54,2.05,2.52
7.79,8.31,9.21,10.33,12.12,16.95,23.05,25.0,26.14,34.42,43.9,44.37
8.46,8.53,8.58,8.68,9.21,10.36,12.01,12.24,12.3,17.62,24.25,24.84
12.56,13.02,13.57,14.2,14.9,16.05,17.53,17.17,17.29,22.1,28.29,28.68
-0.71,-0.4,-0.11,0.24,0.52,0.74,0.77,0.63,0.75,2.48,4.11,4.2
13.22,15.0,17.07,19.19,21.36,25.9,31.35,32.34,32.98,33.68,36.24,35.48
0.11,-0.05,0.08,0.28,0.37,0.48,0.37,0.18,0.05,0.43,0.8,0.82
0.11,-0.16,-0.37,-0.59,-0.64,-0.58,-0.49,-0.47,-0.48,1.74,5.01,5.68
6.78,8.56,10.51,12.29,13.77,15.85,17.53,16.8,16.36,18.59,21.51,21.23
-0.42,-0.38,-0.26,-0.2,-0.19,-0.05,0.26,0.3,0.12,0.65,1.93,2.2
18.69,18.75,18.87,19.11,19.69,20.91,22.84,22.77,23.08,34.66,48.49,49.92
15.01,14.68,14.54,14.6,15.14,16.27,17.73,17.46,17.57,24.27,31.47,31.96
-1.3,-0.63,0.01,0.58,1.06,1.65,2.17,2.1,2.12,3.95,6.24,6.44
-0.33,-0.05,0.14,0.16,0.1,-0.08,-0.2,0.01,-0.02,0.53,0.52,0.52
5.09,4.88,4.8,4.81,5.22,7.04,9.26,9.96,10.46,16.31,23.65,24.45
0.16,0.21,0.39,0.49,0.47,0.42,0.68,1.09,1.42,2.65,4.4,4.67
-0.04,-0.13,-0.24,-0.27,-0.14,0.05,0.17,0.24,0.2,-0.09,-0.25,-0.24
0.04,0.29,0.5,0.66,0.71,0.42,0.0,-0.05,0.18,4.75,10.36,11.3
6.41,7.56,8.7,9.91,11.58,14.74,17.75,18.21,18.38,27.0,37.45,38.53
3.57,3.26,3.02,2.85,2.97,3.42,3.8,3.74,3.91,11.47,20.08,21.24
10.65,10.34,10.06,9.83,9.4,7.52,5.32,3.88,3.34,12.2,22.96,24.56
16.27,16.57,16.97,17.4,17.74,17.85,17.84,16.63,16.13,20.7,26.81,27.29
0.07,0.11,0.07,0.04,0.04,0.36,0.33,-0.0,-0.28,-0.53,-1.23,-1.36
3.94,3.43,2.99,2.6,2.34,1.52,0.37,-0.13,-0.14,12.66,27.32,29.63
2.3,2.65,2.85,3.22,4.07,6.36,9.33,10.64,11.36,19.55,28.58,29.53
0.52,0.72,1.05,1.47,2.21,4.18,6.26,7.14,7.54,7.68,8.73,8.85
12.04,11.64,11.28,10.95,10.68,8.9,6.93,5.35,4.73,15.59,28.16,30.05
15.02,15.48,16.21,17.09,18.07,20.17,23.4,23.96,24.63,31.91,41.02,41.63
5.17,5.35,5.4,5.43,5.76,6.45,7.22,7.13,7.35,12.63,18.28,18.78
20.31,20.61,21.01,21.61,22.7,25.24,29.17,30.0,30.92,40.34,51.66,52.34
2.6,3.7,4.87,5.98,7.45,10.92,14.68,15.99,16.87,24.5,33.18,33.84
12.93,12.65,12.42,12.25,11.98,11.32,11.1,10.38,10.46,14.49,19.67,20.22
9.35,8.72,8.15,7.79,7.98,8.91,10.63,10.99,11.31,18.37,25.77,26.42
19.56,19.38,19.39,19.61,20.46,22.61,25.9,26.19,26.69,39.71,54.9,56.14
0.46,0.36,0.19,0.02,-0.08,0.05,0.15,0.44,0.56,-0.01,0.14,0.32
-0.57,-0.29,-0.04,0.31,0.9,2.65,4.74,5.62,5.9,8.57,10.79,10.81
4.17,3.83,3.44,3.12,2.96,3.13,3.42,3.78,4.2,9.4,15.31,16.11
6.94,7.0,7.22,7.58,8.21,9.33,10.71,10.63,10.79,17.88,26.36,27.3
-1.79,-1.35,-0.65,0.23,1.73,5.8,10.75,13.34,14.83,20.47,26.16,26.32
19.26,18.61,18.12,17.65,17.03,14.96,12.7,10.54,9.87,19.88,31.96,33.61
11.42,12.66,13.96,15.22,16.42,19.12,22.49,22.87,23.25,23.99,25.32,24.66
-0.35,-0.48,-0.62,-0.6,-0.35,-0.0,-0.04,0.22,0.66,10.65,21.33,22.81
22.29,22.94,23.78,24.94,26.6,30.21,34.64,34.98,35.56,44.62,56.41,57.2
34.16,33.88,33.72,33.87,34.04,33.57,33.7,31.66,31.36,45.25,61.97,63.53
12.51,13.58,14.71,16.05,17.92,22.48,28.43,29.79,30.66,34.43,38.84,38.34
2.9,2.61,2.35,2.11,2.39,3.67,5.18,5.79,6.05,12.09,18.7,19.64
0.08,0.18,0.25,0.35,0.35,0.02,-0.08,0.12,0.18,-0.04,-0.04,-0.02
1.24,1.14,1.02,0.83,0.72,0.44,-0.19,-0.55,-0.6,-0.67,-1.16,-1.18
1.93,3.42,4.9,6.24,7.52,9.44,11.04,11.12,11.12,11.45,12.45,12.18
1.82,1.29,0.79,0.48,0.55,0.74,1.02,1.5,1.92,15.11,28.68,30.55
0.44,0.5,0.57,0.72,0.99,1.2,0.98,0.83,0.89,3.85,6.35,6.49
16.23,15.51,14.98,14.72,14.72,14.19,14.19,13.21,13.04,23.1,34.68,36.07
9.51,10.52,11.47,12.61,14.12,17.29,20.87,21.28,21.38,23.8,26.65,26.23
0.8,0.85,0.7,0.57,0.62,0.69,0.57,0.48,0.47,0.64,0.41,0.44
4.11,4.93,5.62,6.47,7.98,11.47,15.32,16.74,17.66,24.97,32.31,32.57
10.16,10.45,10.8,11.16,11.9,13.92,16.88,17.98,18.94,29.45,41.75,42.89
6.42,5.6,4.73,4.0,3.55,3.05,3.11,3.14,3.39,11.17,20.17,21.55
13.25,15.37,17.5,19.58,21.89,26.39,30.91,30.93,31.12,34.78,39.42,38.79
22.31,23.78,25.45,27.32,29.36,33.31,38.1,38.14,38.56,46.25,55.98,56.01
11.41,11.55,11.68,11.95,12.56,14.59,17.57,18.15,18.72,25.46,33.15,33.47
10.55,11.4,12.24,13.27,14.91,19.12,24.22,25.49,26.21,31.51,37.79,37.78
0.14,0.19,0.31,0.37,0.15,-0.27,-0.62,-0.58,-0.43,-0.37,0.12,0.24
8.17,8.87,9.75,10.9,12.58,16.91,21.86,23.27,24.22,31.59,41.19,41.79
18.6,21.79,25.33,29.16,34.54,47.37,62.0,66.17,68.59,82.7,99.79,99.87
1.02,0.98,0.92,0.86,0.78,0.67,0.36,0.16,0.12,1.36,3.16,3.5
-0.94,-0.02,0.76,1.4,1.93,2.94,3.74,3.82,3.82,2.97,2.47,2.33
0.79,0.61,0.57,0.57,0.47,0.2,-0.11,-0.2,-0.01,0.22,0.31,0.19
-0.41,-0.26,-0.2,-0.1,-0.11,-0.29,-0.28,-0.2,-0.29,2.2,6.01,6.68
7.16,7.06,6.95,6.89,6.8,6.42,6.04,5.49,5.32,7.38,10.62,11.07
-0.44,-0.25,0.05,0.25,0.19,0.04,-0.08,-0.17,-0.18,-0.66,-1.42,-1.45
12.27,11.73,11.46,11.37,11.37,11.38,11.79,11.17,11.09,12.96,16.24,16.52
-0.41,0.0,0.37,0.62,0.71,0.72,0.3,0.01,-0.02,0.55,1.25,1.21
0.28,0.18,0.08,-0.02,0.02,0.4,0.53,0.42,0.5,1.18,2.0,2.11
0.09,0.3,0.39,0.41,0.56,0.9,1.01,0.77,0.7,0.6,0.69,0.73
-0.49,-0.41,-0.19,0.04,0.22,0.19,-0.03,-0.04,0.16,-0.12,-0.4,-0.63
4.66,4.1,3.7,3.32,2.71,1.65,0.77,0.69,0.83,2.12,4.26,4.74
0.5,0.44,0.42,0.36,0.29,0.22,0.04,0.02,0.03,-0.47,0.1,0.37
0.51,0.45,0.46,0.54,0.57,0.6,0.7,0.6,0.62,0.41,-0.04,-0.15
10.04,10.79,11.66,12.52,13.07,13.33,13.29,12.11,11.57,13.02,16.16,16.34
4.38,4.12,3.92,3.72,3.37,2.45,1.76,1.25,1.3,5.06,9.07,9.54
-0.36,-0.14,0.09,0.21,0.28,0.41,0.67,0.67,0.52,0.46,0.26,0.23
4.96,5.03,5.22,5.47,5.42,4.82,4.24,3.77,3.72,5.88,8.53,8.75
-0.93,-0.68,-0.56,-0.48,-0.34,-0.32,-0.32,-0.29,-0.16,-0.13,-0.16,-0.27
-0.14,0.03,0.07,0.12,0.27,0.71,1.01,1.1,0.95,3.15,5.2,5.5
0.06,0.01,-0.08,-0.2,-0.27,-0.2,-0.09,-0.1,-0.23,-0.02,-0.28,-0.47
6.06,5.57,4.93,4.31,3.74,2.49,1.31,0.72,0.49,3.27,6.78,7.42
-0.4,-0.32,-0.14,0.04,0.16,0.09,0.17,0.14,0.1,0.79,1.2,1.26
11.62,11.42,11.26,11.18,11.2,10.64,10.14,9.44,9.44,20.76,34.08,35.75
8.85,8.48,8.13,7.87,7.63,6.94,6.37,5.66,5.51,7.53,10.52,10.88
-0.25,-0.47,-0.66,-0.83,-0.84,-0.66,-0.22,-0.05,-0.0,-0.28,-0.81,-0.87
9.63,9.72,9.87,10.03,10.22,10.24,10.65,10.22,10.3,12.68,16.95,17.52
0.53,0.54,0.48,0.36,0.24,0.25,0.31,0.27,0.21,0.25,-0.01,0.01
1.15,0.45,-0.2,-0.62,-0.83,-1.01,-0.62,0.24,0.89,9.04,18.05,19.31
-0.35,-0.23,-0.15,-0.13,-0.08,-0.11,-0.46,-0.5,-0.51,-0.76,-0.43,-0.25
4.29,4.97,5.54,5.96,6.07,5.57,4.59,3.49,2.79,2.61,2.7,2.67
13.49,13.76,14.18,14.58,14.56,13.63,12.6,11.28,10.87,13.93,18.1,18.44
-0.69,-0.44,-0.1,0.2,0.42,0.72,0.68,0.65,0.56,2.25,4.14,4.37
3.07,3.35,3.69,3.98,4.25,4.21,3.71,3.16,2.9,3.97,5.12,5.15
0.42,0.31,0.23,0.18,0.23,0.41,0.54,0.45,0.32,-0.27,-0.32,-0.31
-0.45,-0.52,-0.59,-0.68,-0.75,-0.97,-0.8,-0.67,-0.69,-1.27,-2.39,-2.62
-0.9,-0.6,-0.3,-0.05,0.14,0.08,-0.13,-0.18,-0.25,1.34,3.28,3.65
0.56,0.76,0.9,1.04,1.1,0.92,0.81,0.78,0.87,0.85,0.4,0.27
8.98,8.39,7.69,7.08,6.58,5.43,4.42,3.82,3.68,8.28,14.32,15.27
0.96,0.81,0.77,0.71,0.77,0.8,0.67,0.47,0.34,0.25,0.2,0.25
3.52,3.55,3.68,3.94,4.16,4.21,4.07,3.51,3.13,5.34,9.31,10.08
-0.82,-0.92,-0.82,-0.69,-0.64,-0.71,-0.42,-0.42,-0.45,0.11,0.54,0.54
-0.33,-0.27,-0.28,-0.29,-0.32,-0.3,-0.21,-0.17,-0.11,-0.02,0.64,0.83
1.17,0.91,0.68,0.44,0.28,0.14,0.23,0.12,0.12,1.91,3.83,4.09
7.35,6.99,6.48,6.05,6.24,7.0,8.32,8.64,8.87,14.07,19.35,19.83
0.87,0.79,0.76,0.82,0.92,0.95,0.77,0.57,0.46,0.12,0.34,0.41
4.68,3.25,2.05,1.12,0.84,0.36,-0.14,0.17,0.6,24.55,52.72,57.21
4.09,4.27,4.48,4.72,5.0,5.12,5.05,4.49,4.18,6.18,8.16,8.32
-0.88,-0.97,-0.97,-0.96,-0.9,-0.9,-0.84,-0.78,-0.77,-0.84,-0.57,-0.43
0.06,0.83,1.63,2.29,2.67,3.1,3.2,2.66,2.35,2.24,2.55,2.57
0.03,-0.15,-0.21,-0.23,-0.43,-0.8,-0.78,-0.39,-0.15,-1.0,-1.79,-1.84
-0.1,0.1,0.29,0.45,0.51,0.43,0.48,0.42,0.44,0.34,0.5,0.57
-0.0,-0.17,-0.29,-0.29,-0.15,0.29,0.66,0.75,0.86,0.55,1.05,1.15
-0.95,-0.66,-0.51,-0.37,-0.09,0.42,0.76,0.89,1.02,1.76,2.25,2.27
-0.72,-0.85,-0.92,-0.92,-0.74,-0.48,-0.46,-0.32,-0.21,-0.03,0.41,0.62
15.39,15.54,15.78,16.05,16.05,15.88,16.58,16.21,16.19,19.63,24.7,25.05
-0.43,-0.2,-0.06,-0.03,-0.11,-0.44,-0.41,-0.52,-0.65,-1.28,-1.27,-1.15
0.28,0.23,0.28,0.3,0.33,0.27,0.11,-0.17,-0.24,-0.35,-0.4,-0.43
-0.5,-0.48,-0.32,-0.12,-0.01,-0.02,-0.12,-0.16,-0.11,-0.16,-0.68,-0.77
1.01,1.01,0.98,0.94,0.86,0.39,0.18,0.05,-0.05,-0.17,0.08,0.15
-0.81,-0.73,-0.59,-0.57,-0.52,-0.21,-0.02,0.1,0.2,0.51,0.86,1.01
-0.27,-0.2,-0.15,-0.04,0.04,-0.13,-0.08,0.08,0.2,-0.1,-0.21,-0.17
0.05,0.03,0.08,0.19,0.29,0.49,0.55,0.46,0.37,0.23,0.45,0.57
-1.09,-1.1,-1.06,-0.94,-0.67,-0.58,-0.58,-0.41,-0.34,-0.48,-0.01,0.15
-0.14,0.0,0.11,0.17,0.19,0.21,0.22,0.34,0.41,-0.11,-0.92,-1.17
2.08,1.77,1.66,1.65,1.44,0.98,0.78,0.65,0.54,-0.15,0.2,0.35
1.66,1.49,1.41,1.41,1.37,0.92,0.35,-0.06,-0.33,0.21,0.81,1.21
0.62,0.68,0.65,0.67,0.72,1.08,1.54,1.69,1.63,-0.44,-1.71,-1.89
3.27,3.1,3.02,2.93,2.87,2.99,3.33,3.49,3.52,3.62,3.4,3.38
0.7,0.56,0.35,0.08,-0.06,-0.23,-0.48,-0.54,-0.65,-1.43,-2.32,-2.34
0.63,0.53,0.43,0.31,0.25,0.45,0.66,0.8,0.63,-0.1,0.07,0.28
-0.87,-0.83,-0.76,-0.64,-0.57,-0.52,-0.73,-0.76,-0.59,-0.64,-0.31,-0.24
0.72,0.68,0.56,0.46,0.44,0.4,0.34,0.04,0.01,0.69,1.22,1.2
-0.76,-0.6,-0.43,-0.31,-0.19,-0.25,-0.16,-0.24,-0.29,-0.44,0.15,0.34
-0.43,-0.78,-0.9,-1.0,-0.86,-0.45,-0.12,-0.03,-0.06,-0.21,-0.19,-0.1
-0.08,0.07,0.07,0.07,0.08,-0.01,-0.13,-0.17,-0.26,-0.26,-0.69,-0.78
0.77,0.63,0.61,0.59,0.52,0.29,0.15,0.05,-0.08,-0.62,-1.3,-1.35
4.29,3.64,3.15,2.77,2.42,1.26,0.22,-0.13,-0.03,2.24,4.58,5.02
0.12,0.05,0.03,0.03,0.1,0.28,0.09,0.11,0.11,-0.06,0.02,0.21
-0.52,-0.53,-0.51,-0.48,-0.53,-0.45,-0.34,-0.41,-0.29,-0.01,-0.16,-0.43
-1.64,-1.24,-0.84,-0.57,-0.46,-0.07,0.27,0.27,0.36,0.36,0.08,-0.11
0.78,0.71,0.64,0.59,0.5,0.36,0.49,0.53,0.52,0.89,1.2,1.17
1.24,1.09,0.91,0.82,1.1,1.71,2.25,2.4,2.6,3.99,4.44,4.24
8.95,8.64,8.26,8.01,7.88,7.7,8.18,8.02,8.11,12.37,17.02,17.51
0.15,0.03,-0.13,-0.22,-0.33,-0.34,-0.15,-0.18,-0.22,-0.11,0.68,0.85
0.02,0.04,0.04,0.07,0.19,0.23,0.32,0.35,0.25,0.29,-0.44,-0.6
0.07,-0.02,-0.07,-0.13,-0.08,0.07,0.25,0.2,0.27,-0.06,-0.53,-0.75
1.0,0.9,0.68,0.51,0.42,0.27,0.25,0.24,0.19,-0.28,0.02,0.2
-1.96,-1.74,-1.52,-1.32,-1.05,-0.66,-0.59,-0.42,-0.48,0.27,0.45,0.49
2.3,2.09,1.85,1.61,1.53,1.54,1.7,1.72,1.67,0.76,-0.23,-0.43
0.62,0.37,0.12,-0.14,-0.28,-0.31,-0.29,-0.32,-0.34,-0.14,-0.28,-0.33
-1.36,-1.1,-0.9,-0.68,-0.55,-0.3,-0.15,-0.04,0.03,-0.14,0.34,0.45
0.49,0.44,0.32,0.15,-0.03,-0.11,0.12,0.07,-0.09,-0.33,-0.29,-0.27
-0.06,0.09,0.27,0.48,0.53,0.51,0.5,0.4,0.43,-0.49,-0.65,-0.67
0.14,0.1,0.15,0.15,0.2,0.2,0.16,0.19,0.21,0.19,0.09,0.12
-0.2,-0.05,0.12,0.22,0.21,0.21,0.26,0.29,0.27,-0.03,-0.83,-1.05
-0.93,-0.45,-0.11,0.18,0.31,0.23,0.07,0.14,0.28,-0.22,-0.33,-0.32
-0.56,-0.52,-0.42,-0.31,-0.16,0.1,0.06,-0.08,-0.05,0.57,0.77,0.74
-0.7,-0.63,-0.58,-0.5,-0.47,-0.4,-0.43,-0.33,-0.44,-0.6,-0.79,-0.85
0.16,-0.01,-0.05,-0.16,-0.27,-0.26,-0.12,0.0,0.02,0.0,-0.71,-0.81
0.25,0.09,0.0,-0.03,-0.1,-0.19,-0.24,-0.26,-0.23,0.07,0.55,0.65
-1.6,-1.26,-1.16,-1.01,-0.94,-0.76,-0.82,-0.56,-0.36,0.08,-0.11,-0.19
-0.51,-0.7,-0.8,-0.89,-0.87,-0.64,-0.26,-0.06,-0.04,-0.35,-0.25,-0.16
0.81,0.94,1.02,1.12,1.02,0.86,0.61,0.69,0.67,-0.54,-0.82,-0.77
0.26,0.35,0.37,0.46,0.23,-0.16,-0.47,-0.34,-0.29,-0.1,0.37,0.45
0.95,1.22,1.4,1.45,1.41,1.17,1.17,1.14,1.08,0.72,0.4,0.32
-0.65,-0.54,-0.4,-0.33,-0.36,-0.51,-0.54,-0.42,-0.43,-0.38,-0.25,-0.18
-0.42,-0.27,-0.1,-0.04,-0.12,-0.24,-0.38,-0.28,-0.09,0.35,0.34,0.32
0.75,0.63,0.64,0.63,0.71,0.88,1.09,0.96,0.79,0.62,0.17,0.18
-0.28,-0.32,-0.47,-0.59,-0.59,-0.65,-0.64,-0.77,-0.79,-0.78,-0.58,-0.39
8.3,8.18,8.18,8.13,7.75,7.27,7.59,7.93,8.31,10.23,13.5,13.88
-0.13,0.06,0.17,0.27,0.33,0.49,0.81,0.99,1.0,0.84,0.68,0.64
0.92,0.8,0.8,0.87,0.77,0.48,0.46,0.48,0.5,0.13,0.38,0.44
0.99,0.92,0.91,0.91,0.88,0.49,0.14,0.13,0.18,-0.66,-1.67,-1.83
-0.92,-0.77,-0.61,-0.45,-0.34,-0.3,0.03,0.26,0.4,0.59,0.99,1.11
-0.04,0.16,0.29,0.39,0.52,0.56,0.45,0.25,0.14,0.02,-0.55,-0.71
1.03,0.93,0.76,0.62,0.59,0.29,-0.02,-0.26,-0.3,-0.93,-1.27,-1.15
-1.53,-1.25,-1.04,-0.85,-0.67,-0.34,0.06,0.26,0.41,0.52,0.58,0.56
-0.98,-0.82,-0.64,-0.54,-0.41,-0.3,-0.02,0.13,0.23,0.02,0.23,0.37
-0.21,-0.16,-0.15,-0.12,-0.05,-0.24,-0.27,-0.1,-0.15,0.28,0.61,0.6
-0.37,-0.47,-0.58,-0.66,-0.6,-0.38,-0.13,-0.03,-0.05,0.01,0.18,0.23
0.62,1.14,1.49,1.77,1.96,2.02,2.3,2.45,2.36,2.63,2.48,2.32
-0.54,-0.47,-0.33,-0.25,-0.24,-0.34,-0.49,-0.42,-0.28,-0.48,-0.69,-0.85
1.13,1.13,1.01,0.87,0.78,0.47,0.27,0.17,0.11,0.32,0.79,0.84
-0.39,-0.17,-0.07,0.0,0.1,0.2,0.28,0.33,0.34,0.23,0.09,0.06
-0.2,-0.04,0.22,0.42,0.57,0.64,0.47,0.46,0.5,0.87,1.48,1.67
0.09,0.01,-0.06,-0.09,-0.14,-0.3,-0.35,-0.35,-0.4,-0.46,-0.34,-0.37
2.1,1.98,1.66,1.36,1.18,1.12,1.21,0.96,0.85,0.78,0.75,0.68
0.59,0.41,0.23,0.01,-0.18,-0.37,-0.25,-0.16,-0.21,-0.25,-0.31,-0.27
-0.79,-0.82,-0.9,-0.9,-0.85,-0.78,-0.64,-0.43,-0.41,-0.99,-1.54,-1.56
0.54,0.4,0.37,0.38,0.22,0.2,0.4,0.2,-0.11,-0.33,-0.62,-0.67
0.26,-0.01,-0.09,-0.17,-0.41,-0.52,0.04,0.39,0.54,0.71,0.7,0.66
6.78,6.99,7.17,7.37,7.64,8.15,9.15,9.12,9.06,8.68,8.91,8.86
-1.63,-0.22,1.07,2.21,3.22,4.63,5.43,5.25,4.97,3.44,1.69,1.18
2.18,1.73,1.25,0.85,0.67,0.46,0.3,0.32,0.25,0.04,-0.41,-0.54
0.11,0.25,0.28,0.24,0.22,0.45,1.1,1.37,1.48,1.12,0.61,0.42
-0.31,-0.3,-0.18,-0.12,-0.24,-0.55,-0.65,-0.49,-0.48,-0.32,-0.07,0.07
-0.12,0.02,0.08,0.09,0.13,0.06,-0.18,0.0,0.05,-0.2,-0.15,-0.1
0.8,0.54,0.41,0.28,0.09,0.15,0.27,0.42,0.44,0.53,0.92,1.01
-1.49,-1.36,-1.3,-1.23,-1.0,-0.63,-0.56,-0.64,-0.6,-0.36,-0.51,-0.51
-0.14,-0.21,-0.22,-0.2,-0.25,-0.44,-0.65,-0.76,-0.7,-0.43,0.05,0.11
-0.46,-0.33,-0.28,-0.26,-0.16,-0.13,-0.17,-0.09,-0.14,0.66,1.05,1.05
-0.23,-0.11,0.06,0.17,0.15,-0.16,-0.02,0.05,0.06,0.27,1.43,1.68
-0.19,-0.08,-0.06,-0.01,0.06,0.11,0.15,0.07,0.1,-0.19,-0.16,-0.17
2.2,1.27,0.39,-0.31,-0.42,-0.02,0.83,1.6,2.04,6.79,11.44,12.04
0.03,-0.26,-0.26,-0.29,-0.35,-0.44,-0.53,-0.45,-0.33,-0.86,-1.22,-1.19
0.01,0.1,0.25,0.35,0.46,0.55,0.44,0.48,0.36,0.33,0.25,0.2
-0.36,-0.1,0.0,0.1,0.17,0.11,0.14,0.2,0.17,-0.28,-0.24,-0.29
2.23,1.94,1.67,1.46,1.26,1.01,0.93,0.73,0.76,0.43,0.4,0.44
16.45,17.23,18.19,19.31,20.55,22.51,24.65,24.24,24.13,28.18,33.54,33.59
21.35,21.74,22.09,22.48,22.61,22.23,22.29,20.94,20.5,24.89,30.43,30.59
16.95,17.69,18.47,19.26,19.85,20.01,20.21,18.76,18.27,20.96,24.13,24.0
10.09,10.58,11.2,11.97,12.59,13.08,13.17,12.12,11.72,17.69,26.2,27.38
-0.63,-0.45,-0.32,-0.17,-0.1,0.18,0.37,0.27,0.19,0.3,0.16,0.2
0.25,0.39,0.46,0.52,0.51,0.38,0.4,0.3,0.16,-0.7,-1.33,-1.4
10.26,11.12,12.02,12.75,13.25,13.66,13.74,12.85,12.52,16.7,22.19,22.62
10.82,11.87,12.94,14.08,15.36,17.39,19.68,19.44,19.35,23.61,28.93,29.15
1.86,0.84,0.03,-0.58,-0.72,-0.29,0.67,1.51,2.09,12.33,24.55,26.33
14.71,16.16,17.83,19.47,21.09,24.58,28.61,28.84,29.16,27.81,27.17,26.13
-0.88,1.31,3.59,5.72,8.12,13.01,17.61,18.59,18.9,17.6,15.72,14.53
30.58,31.16,32.06,33.07,34.02,34.98,36.23,34.33,33.79,39.5,47.14,47.29
12.99,14.27,15.63,17.02,18.37,20.55,22.93,22.46,22.32,26.91,32.9,32.79
20.53,21.17,22.12,23.06,23.59,23.94,25.22,24.42,24.52,26.35,30.38,30.28
21.97,21.95,22.07,22.26,22.44,22.28,22.86,21.7,21.58,28.71,38.42,39.33
13.23,13.51,13.88,14.29,14.67,14.83,14.85,13.55,12.97,14.06,15.64,15.55
18.06,19.63,21.27,22.99,24.6,27.08,29.72,28.86,28.58,27.08,26.39,25.41
8.77,11.46,14.28,17.21,20.65,27.97,35.7,37.21,37.95,34.41,30.36,28.09
11.52,13.89,16.39,18.79,21.07,24.91,28.64,28.37,28.17,29.52,32.71,32.37
15.59,17.19,19.06,20.87,22.34,24.84,27.52,27.07,26.99,25.52,26.02,25.41
12.7,12.87,13.21,13.78,15.13,17.78,21.05,21.65,22.27,42.31,65.34,67.89
11.55,12.55,13.4,14.25,15.24,17.1,18.95,18.6,18.47,20.58,23.46,23.42
13.08,15.87,18.77,21.75,24.91,31.0,36.96,37.15,37.2,35.94,36.17,34.88
7.65,10.21,12.9,15.39,17.88,22.68,27.19,27.5,27.54,28.06,30.07,29.53
12.38,14.66,17.17,19.55,21.7,25.35,28.82,28.25,27.74,24.06,21.35,20.13
11.46,14.88,18.48,21.96,25.51,32.16,38.66,39.41,39.79,40.85,42.72,41.57
14.64,16.04,17.68,19.48,21.77,25.8,30.39,31.0,31.4,37.98,46.74,46.87
14.49,16.71,19.05,21.58,25.23,34.03,44.39,47.44,49.17,55.33,63.16,62.52
8.21,8.3,8.51,8.79,9.28,10.61,12.79,13.26,13.6,15.22,16.9,16.7
9.91,12.37,14.89,17.35,19.94,25.65,32.47,34.14,35.15,32.5,30.58,28.9
16.06,18.92,22.01,25.17,28.76,37.23,47.03,49.24,50.44,52.33,55.08,53.51
13.31,16.18,19.29,22.59,26.78,35.98,45.95,48.25,49.5,52.74,56.5,55.2
3.34,7.06,10.98,15.02,19.81,30.72,42.88,46.93,49.06,49.82,49.78,47.5
5.24,6.77,8.44,10.35,13.09,20.1,28.25,31.19,32.56,36.64,41.3,40.7
16.21,18.95,21.82,24.8,28.15,35.74,44.61,46.48,47.52,43.27,39.65,37.3
6.41,6.83,7.33,7.96,9.22,12.74,17.33,19.0,20.03,23.63,27.12,26.82
9.9,10.9,11.91,12.87,13.79,15.16,16.44,15.76,15.41,15.68,16.87,16.63
7.68,8.55,9.44,10.51,12.19,17.09,23.36,25.49,26.58,30.84,35.51,35.12
4.84,6.25,7.69,9.26,11.42,16.16,21.4,22.51,22.96,24.39,25.4,24.58
9.69,11.22,12.73,14.3,16.45,21.48,26.99,27.73,27.88,26.5,25.67,24.63
6.57,7.29,8.06,8.89,10.08,13.11,16.74,17.72,18.18,17.13,16.58,15.82
13.63,16.2,18.78,21.37,23.91,28.58,33.74,34.04,34.3,33.34,33.19,31.7
5.5,6.91,8.53,10.17,12.04,16.32,21.51,23.03,23.98,25.71,27.82,27.07
14.33,16.08,17.98,19.84,22.27,28.09,34.71,36.19,37.07,40.37,44.34,43.59
6.81,7.67,8.57,9.48,10.51,12.77,15.34,15.79,15.97,16.65,17.84,17.44
7.41,9.1,10.92,12.86,15.22,21.0,27.25,28.77,29.67,26.79,23.49,21.84
3.51,4.44,5.54,6.73,8.52,12.93,18.61,20.83,22.06,24.83,27.88,27.41
7.84,10.11,12.52,14.87,17.44,22.78,28.09,28.62,29.0,28.91,29.37,28.33
26.74,26.42,26.27,26.38,26.95,27.36,28.25,27.31,27.41,44.09,63.28,65.26
17.31,14.95,12.5,10.52,9.23,6.83,5.05,4.05,3.91,28.5,56.67,60.93
22.14,21.5,20.99,20.75,20.62,19.75,19.84,18.71,18.49,31.34,46.96,48.84
19.54,19.63,19.8,20.11,20.56,20.74,21.3,20.33,20.27,29.55,40.7,41.65
18.84,19.01,19.27,19.47,18.92,15.77,12.23,9.18,7.9,14.14,22.52,23.61
1.1,0.65,0.2,-0.27,-0.17,0.47,1.36,2.18,2.8,14.06,26.5,28.36
-0.38,-0.42,-0.42,-0.38,-0.27,0.04,0.32,0.58,0.59,1.11,1.53,1.45
15.36,15.65,15.91,16.24,16.47,16.5,16.77,15.79,15.65,21.55,28.43,29.07
12.11,13.81,15.44,17.02,18.9,22.86,27.56,28.3,28.9,31.94,35.56,34.93
14.8,14.57,14.42,14.45,14.82,15.08,15.27,14.13,13.74,25.97,40.88,42.86
3.97,4.52,5.23,6.04,7.55,10.42,13.83,15.08,15.9,32.19,49.8,51.7
